url,addressline1,addressline2,postalCode,walkScore,propertyType,style,yearBuilt,bedrooms,bathrooms,parking,garage,lotDepth,lotFrontage,price
https://www.zolo.ca/ottawa-real-estate/2373-kendron-lane,2373 Kendron Lane,Windsor Park Ottawa,K1V 0Z2,27,Residential,Detached,1994,4,4.00,4,2,30.50,15.85,"799,900"
https://www.zolo.ca/ottawa-real-estate/6161-castle-pines-way,6161 Castle Pines Way,Chapel Hill South Ottawa,K1W 1J8,2,Residential,Detached,1999,3,3.00,4,2,27.90,17.56,"699,900"
https://www.zolo.ca/ottawa-real-estate/51-norice-street,51 Norice Street,Crestview Ottawa,K2G 2X7,67,Residential,Detached,1950,3,3.00,5,0,36.20,38.40,"449,900"
https://www.zolo.ca/ottawa-real-estate/813-tabaret-street,813 Tabaret Street,Trailwest Ottawa,K2M 0E4,42,Residential,Row Unit,2011,3,3.00,3,1,31.50,7.78,"560,000"
https://www.zolo.ca/ottawa-real-estate/1829-brousseau-crescent,1829 Brousseau Crescent,Chatauneuf Ottawa,K1C 2Y5,51,Residential,Detached,1983,3,2.00,3,1,30.48,9.92,"465,000"
https://www.zolo.ca/ottawa-real-estate/243-245-bolton-street,243 Bolton Street,Ottawa Ottawa,K1N 5B5,77,Residential,Semi Detached,,3,2.00,4,0,30.18,11.09,"1,250,000"
https://www.zolo.ca/ottawa-real-estate/8-len-lunney-crescent,8 Len Lunney Crescent,Barrhaven East Ottawa,K2G 6X6,29,Residential,Detached,2003,4,4.00,6,2,28.96,11.55,"899,000"
https://www.zolo.ca/ottawa-real-estate/256-columbus-avenue,256 Columbus Avenue,Overbrook Ottawa,K1K 1P6,68,Multifamily,,1948,,,7,1,33.83,16.62,"624,900"
https://www.zolo.ca/ottawa-real-estate/30-monkland-avenue,30 Monkland Avenue,The Glebe Ottawa,K1S 1Y9,83,Residential,Detached,,7,7.00,7,2,27.43,22.86,"2,350,000"
https://www.zolo.ca/ottawa-real-estate/1380-prince-of-wales-drive/704,704 - 1380 Prince Of Wales Drive,Carleton Square Ottawa,K2C 3N5,51,Residential,Apartment,1975,2,1.00,1,1,0.00,0.00,"234,900"
https://www.zolo.ca/ottawa-real-estate/154-viewmount-drive,154 Viewmount Drive,Crestview/meadownlands Ottawa,K2G 3B7,62,Residential,Semi Detached,,3,2.00,6,1,34.32,11.30,"500,000"
https://www.zolo.ca/ottawa-real-estate/31-winding-way,31 Winding Way,Winding Way Ottawa,K2C 3H1,11,Lots/Acreage,,,,,,,67.97,30.56,"1,099,000"
https://www.zolo.ca/ottawa-real-estate/100-champagne-avenue/610,610 - 100 Champagne Avenue,West Centre Town Ottawa,K1S 4P4,80,Residential,Apartment,2013,1,1.00,0,0,0.00,0.00,"369,900"
https://www.zolo.ca/ottawa-real-estate/6419-old-richmond-road,6419 Old Richmond Road,Richmond/twin Elm Ottawa,K0A 2Z0,1,Residential,Detached,1988,4,5.00,20,3,93.20,126.78,"999,900"
https://www.zolo.ca/ottawa-real-estate/309-cumberland-street/501,501 - 309 Cumberland Street,Byward Market Ottawa,K1N 7J1,96,Residential,Apartment,1987,2,2.00,1,1,0.00,0.00,"299,900"
https://www.zolo.ca/ottawa-real-estate/6728-notre-dame-street,6728 Notre Dame Street,Chateauneuf Ottawa,K1C 1H3,54,Residential,Detached,2020,4,3.00,6,2,96.48,11.29,"689,000"
https://www.zolo.ca/ottawa-real-estate/111-cheltenham-private,111 Cheltenham Private,Chateaus Of Hunt Club Ottawa,K1V 0L5,30,Residential,Row Unit,1984,3,3.00,2,1,0.00,0.00,"398,000"
https://www.zolo.ca/ottawa-real-estate/127-clegg-street,127 Clegg Street,Ottawa East Ottawa,K1S 5P7,47,Residential,Detached,2018,3,4.00,2,2,24.06,9.00,"1,725,000"
https://www.zolo.ca/ottawa-real-estate/530-de-mazenod-avenue/901,901 - 530 De Mazenod Avenue,Ottawa,K1S 5W8,52,Residential,Apartment,2020,3,3.00,2,2,0.00,0.00,"1,695,000"
https://www.zolo.ca/ottawa-real-estate/250-fountain-place/113f,113F - 250 Fountain Place,Sandy Hill Ottawa,K1N 9N7,79,Residential,Stacked,1992,2,3.00,1,1,0.00,0.00,"499,900"
https://www.zolo.ca/ottawa-real-estate/200-rideau-street/1609,1609 - 200 Rideau Street,Byward Market Ottawa,K1N 5Y1,97,Residential,Apartment,2008,1,1.00,0,0,0.00,0.00,"399,900"
https://www.zolo.ca/ottawa-real-estate/429-somerset-street/107,107 - 429 Somerset Street,Centre Town Ottawa,K2P 2P5,95,Residential,Apartment,2003,1,1.00,0,0,0.00,0.00,"325,000"
https://www.zolo.ca/ottawa-real-estate/1585-rosebella-avenue,1585 Rosebella Avenue,Blossom Park Ottawa,K1T 1E9,46,Residential,Detached,1955,3,2.00,5,1,30.18,18.29,"669,000"
https://www.zolo.ca/ottawa-real-estate/3535-st-joseph-boulevard/94,94 - 3535 St Joseph Boulevard,Terra Nova Estates Ottawa,K1C 1T1,10,Residential,Detached,1976,2,1.00,5,0,0.00,0.00,"130,000"
https://www.zolo.ca/ottawa-real-estate/52-cleadon-drive,52 Cleadon Drive,Crystal Beach Ottawa,K2H 5P3,8,Residential,Detached,1962,4,2.00,3,1,30.48,19.81,"699,000"
https://www.zolo.ca/ottawa-real-estate/365-west-lake-circle,365 West Lake Circle,West Lake Cir Ottawa,K0A 1L0,1,Residential,Detached,2010,4,5.00,10,3,0.00,94.75,"985,000"
https://www.zolo.ca/ottawa-real-estate/6565-windsong-avenue,6565 Windsong Avenue,Orleans Ottawa,K1C 6N1,46,Residential,Row Unit,2009,3,3.00,3,1,28.38,7.32,"499,900"
https://www.zolo.ca/ottawa-real-estate/158a-mcarthur-avenue/910,910 - 158 Mcarthur Avenue,Chateau Vanier Ottawa,K1L 7E7,76,Residential,Apartment,1977,2,1.00,1,1,0.00,0.00,"255,500"
https://www.zolo.ca/ottawa-real-estate/56-stevenson-avenue,56 Stevenson Avenue,Carlington Ottawa,K1Z 6N1,69,Residential,Detached,1925,4,2.00,3,0,30.49,12.35,"799,000"
https://www.zolo.ca/ottawa-real-estate/238-besserer-street/216,216 - 238 Besserer Street,Sandy Hill Ottawa,K1N 6B1,95,Residential,Apartment,2012,2,2.00,0,0,0.00,0.00,"450,000"
https://www.zolo.ca/ottawa-real-estate/1827-kingsdale-avenue,1827 Kingsdale Avenue,Blossom Park Ottawa,K1T 1H7,31,Residential,Detached,1950,4,4.00,5,2,30.54,29.72,"699,000"
https://www.zolo.ca/ottawa-real-estate/2778-quinn-road,2778 Quinn Road,Emerald Woods/sawmill Creek Ottawa,K1T 3V5,1,Residential,Detached,1965,6,2.00,15,3,90.53,39.62,"878,000"
https://www.zolo.ca/ottawa-real-estate/1939-caprihani-way,1939 Caprihani Way,Springridge Ottawa,K4A 4T4,16,Residential,Detached,2004,6,4.00,6,2,40.02,15.24,"799,900"
https://www.zolo.ca/ottawa-real-estate/234-rideau-street/2603,2603 - 234 Rideau Street,Sandy Hill/byward Market Ottawa,K1N 5X8,96,Residential,Apartment,2010,2,2.00,1,1,0.00,0.00,"680,000"
https://www.zolo.ca/ottawa-real-estate/20-the-driveway-avenue/406,406 - 20 The Driveway Avenue,Golden Triangle Ottawa,K2P 1C8,82,Residential,Apartment,1974,2,2.00,1,1,0.00,0.00,"1,099,900"
https://www.zolo.ca/ottawa-real-estate/25-nirmala-drive,25 Nirmala Drive,Cumberland Estates Ottawa,K4C 1A9,1,Lots/Acreage,,,,,,,133.97,54.81,"375,000"
https://www.zolo.ca/ottawa-real-estate/12-cedar-valley-drive,12 Cedar Valley Drive,Bridlewood Ottawa,K2M 2Y5,13,Residential,Row Unit,2004,2,3.00,2,1,33.00,6.10,"449,000"
https://www.zolo.ca/ottawa-real-estate/245-kent-street/706,706 - 245 Kent Street,Centretown Ottawa,K2P 0A5,97,Residential,Apartment,2009,1,1.00,0,0,0.00,0.00,"369,900"
https://www.zolo.ca/ottawa-real-estate/36-rosetta-avenue,36 Rosetta Avenue,Barrhaven/havenlea Ottawa,K2G 3R6,11,Residential,Detached,2001,3,3.00,4,2,30.00,16.66,"750,000"
https://www.zolo.ca/ottawa-real-estate/235-kent-street/1903,1903 - 235 Kent Street,Centre Town Ottawa,K2P 1Z9,96,Residential,Apartment,2010,2,2.00,1,1,0.00,0.00,"617,500"
https://www.zolo.ca/ottawa-real-estate/2210-loyola-avenue/64,64 - 2210 Loyola Avenue,Beaconwood Ottawa,K1J 8H5,53,Residential,Row Unit,1972,3,2.00,1,0,0.00,0.00,"349,900"
https://www.zolo.ca/ottawa-real-estate/170-blenheim-drive,170 Blenheim Drive,Rockcliffe Park Ottawa,K1L 5B5,25,Residential,Detached,1960,4,3.00,6,2,30.48,30.48,"1,349,900"
https://www.zolo.ca/ottawa-real-estate/14-manchester-street,14 Manchester Street,Stittsville Ottawa,K2S 0R8,45,Residential,Detached,2020,5,3.00,6,2,32.40,17.68,"985,000"
https://www.zolo.ca/ottawa-real-estate/411-mackay-street/808,808 - 411 Mackay Street,Lindenlea/new Edinburgh Ottawa,K1M 2K5,83,Residential,Apartment,2017,2,3.00,2,2,0.00,0.00,"949,900"
https://www.zolo.ca/ottawa-real-estate/324-clemow-avenue,324 Clemow Avenue,The Glebe Ottawa,K1S 2B8,57,Residential,Detached,,4,4.00,2,1,33.53,15.24,"1,588,000"
https://www.zolo.ca/ottawa-real-estate/12-seaborne-private,12 Seaborne Private,Ashton Pines Ottawa,K0A 1B0,1,Residential,Detached,2003,2,2.00,2,0,0.00,0.00,"250,000"
https://www.zolo.ca/ottawa-real-estate/5409-boundary-road,5409 Boundary Road,Navan Ottawa,K4B 1P6,1,Commercial,,1962,,,4,,127.23,24.38,"599,000"
https://www.zolo.ca/ottawa-real-estate/283-fountainhead-drive,283 Fountainhead Drive,Mer Bleue/bradley Estates Ottawa,K1W 0N9,1,Residential,Row Unit,2020,3,3.00,2,1,28.69,6.46,"567,900"
https://www.zolo.ca/ottawa-real-estate/113-glendore-street,113 Glendore Street,Chapman Mills Ottawa,K2J 0N1,29,Residential,Detached,2009,3,4.00,5,1,26.47,10.29,"575,000"
https://www.zolo.ca/ottawa-real-estate/50-burnside-avenue/504,504 - 50 Burnside Avenue,Mechanicsville Ottawa,K1Y 2M2,53,Residential,Apartment,1982,2,1.00,1,0,0.00,0.00,"399,900"
https://www.zolo.ca/ottawa-real-estate/2210-loyola-avenue/41,41 - 2210 Loyola Avenue,Beacon Hill North Ottawa,K1J 8H5,56,Residential,Row Unit,1972,3,2.00,1,0,0.00,0.00,"348,000"
https://www.zolo.ca/ottawa-real-estate/42-huntings-end-avenue,42 Huntings End Avenue,Bridlewood Ottawa,K2M 1R3,44,Residential,Detached,1989,6,4.00,6,2,33.53,15.24,"679,000"
https://www.zolo.ca/ottawa-real-estate/506-moodie-drive,506 Moodie Drive,Westcliffe Estates Ottawa,K2H 8A7,50,Residential,Detached,1958,5,2.00,4,0,44.67,16.91,"699,000"
https://www.zolo.ca/ottawa-real-estate/682-churchill-avenue-north/301,301 - 682 Churchill Avenue,Westboro Ottawa,K1Z 5G5,67,Residential,Apartment,2010,2,1.00,1,1,0.00,0.00,"399,900"
https://www.zolo.ca/ottawa-real-estate/8373-rowan-drive,8373 Rowan Drive,Metcalfe Ottawa,,6,Single Family,,1984,7,2,,,,,"479,900"
https://www.zolo.ca/ottawa-real-estate/137-medhurst-drive,137 Medhurst Drive,Tanglewood Ottawa,K2G 4J9,32,Residential,Detached,1986,6,4.00,5,2,30.48,15.24,"700,000"
https://www.zolo.ca/ottawa-real-estate/205-bolton-street/412,412 - 205 Bolton Street,Lower Town Ottawa,K1N 1K7,74,Residential,Apartment,2006,1,1.00,1,1,0.00,0.00,"389,900"
https://www.zolo.ca/ottawa-real-estate/343-shakespeare-street,343 Shakespeare Street,Vanier Ottawa,K1L 5M1,71,Residential,Detached,,2,2.00,3,0,28.96,10.06,"479,900"
https://www.zolo.ca/ottawa-real-estate/179-george-street/2203,2203 - 179 George Street,Ottawa,K1N 1J8,97,Residential,Apartment,2006,2,2.00,1,1,0.00,0.00,"629,900"
https://www.zolo.ca/ottawa-real-estate/173-lily-pond-street,173 Lily Pond Street,Emerald Meadows / Trailwest Ottawa,K2M 0J5,9,Residential,Detached,2013,4,3.00,2,1,25.00,9.14,"599,900"
https://www.zolo.ca/ottawa-real-estate/2625-regina-street/1605,1605 - 2625 Regina Street,Brittania Ottawa,K2B 5W8,59,Residential,Apartment,1976,3,2.00,1,1,0.00,0.00,"296,000"
https://www.zolo.ca/ottawa-real-estate/428-sparks-street/1603,1603 - 428 Sparks Street,Centretown Ottawa,K1R 0B3,81,Residential,Apartment,2015,2,2.00,1,1,0.00,0.00,"725,000"
https://www.zolo.ca/ottawa-real-estate/100-champagne-avenue-south/402,402 - 100 Champagne Avenue,Little Italy Ottawa,K1S 4P4,79,Residential,Apartment,2013,1,1.00,1,1,0.00,0.00,"434,900"
https://www.zolo.ca/ottawa-real-estate/2013-prince-of-wales-drive,2013 Prince Of Wales Drive,Rideau Shores Ottawa,K2C 3J7,15,Lots/Acreage,,,,,,,138.38,42.67,"799,900"
https://www.zolo.ca/ottawa-real-estate/235-kent-street/1215,1215 - 235 Kent Street,Centre Town Ottawa,K2P 1Z9,96,Residential,Apartment,2009,2,2.00,1,1,0.00,0.00,"514,000"
https://www.zolo.ca/ottawa-real-estate/1508-beaverpond-drive/d,D - 1508 Beaverpond Drive,Pineview Ottawa,K1B 3R8,34,Residential,Row Unit,1976,3,3.00,1,0,0.00,0.00,"289,900"
https://www.zolo.ca/ottawa-real-estate/180-york-street/905,905 - 180 York Street,Lower Town Ottawa,K1N 1J8,97,Residential,Apartment,2003,1,1.00,0,0,0.00,0.00,"296,900"
https://www.zolo.ca/ottawa-real-estate/433-presland-road,433 Presland Road,Overbrook Ottawa,K1K 2B2,69,Residential,Detached,1972,5,4.00,5,1,35.59,17.21,"749,000"
https://www.zolo.ca/ottawa-real-estate/180-york-street/410,410 - 180 York Street,Ottawa Ottawa,,97,,Apartment,,1,1,,,,,"329,000"
https://www.zolo.ca/ottawa-real-estate/351-stewart-street,351 Stewart Street,Sandy Hill Ottawa,K1N 6K7,80,Multifamily,,1900,,,4,,30.08,16.28,"1,670,000"
https://www.zolo.ca/ottawa-real-estate/1598-prince-of-wales-drive,1598 Prince Of Wales Drive,Carleton Heights Ottawa,K2C 1P3,49,Lots/Acreage,,,,,,,59.10,23.96,"699,000"
https://www.zolo.ca/ottawa-real-estate/199-slater-street/1909,1909 - 199 Slater Street,Centretown Ottawa,K1P 0C8,97,Residential,Apartment,2015,2,2.00,1,1,0.00,0.00,"562,000"
https://www.zolo.ca/ottawa-real-estate/168-goulburn-avenue,168 Goulburn Avenue,Sandy Hill Ottawa,K1N 8E2,67,Residential,Semi Detached,1928,3,2.00,1,0,30.48,6.19,"849,900"
https://www.zolo.ca/ottawa-real-estate/519-kochar-drive,519 Kochar Drive,Prince Of Whales On The Rideau Ottawa,K2C 4G9,24,Residential,Detached,2006,7,4.00,6,2,37.40,15.24,"1,299,000"
https://www.zolo.ca/ottawa-real-estate/260-cloverdale-road,260 Cloverdale Road,Rockcliffe Park Ottawa,K1M 0X2,42,Residential,Detached,,5,4.00,6,1,31.70,38.85,"2,790,000"
https://www.zolo.ca/ottawa-real-estate/158b-mcarthur-avenue/1606,1606 - 158 Mcarthur Avenue,Chateau Vanier Ottawa,K1L 8C9,76,Residential,Apartment,1971,2,1.00,1,1,0.00,0.00,"265,000"
https://www.zolo.ca/ottawa-real-estate/5274-driscoll-drive,5274 Driscoll Drive,Manotick Long Island Ottawa,K4M 1E9,8,Residential,Detached,1960,3,2.00,5,1,22.86,38.10,"699,000"
https://www.zolo.ca/ottawa-real-estate/430-keith-crescent,430 Keith Crescent,Bradley Estates Ottawa,K1W 0A2,1,Residential,Detached,2008,4,4.00,6,2,32.50,17.70,"888,000"
https://www.zolo.ca/ottawa-real-estate/64-crystal-beach-drive,64 Crystal Beach Drive,Crystal Beach Ottawa,K2A 0E8,11,Residential,Semi Detached,1962,5,3.00,3,0,30.19,11.43,"519,900"
https://www.zolo.ca/ottawa-real-estate/547-somerset-street-west,547 Somerset Street,Centretown Ottawa,K1R 5J9,90,Multifamily,,2018,,,1,,22.94,9.14,"2,800,000"
https://www.zolo.ca/ottawa-real-estate/2-meadowlark-road,2 Meadowlark Road,Rothwell Heights Ottawa,K1J 8N8,22,Residential,Detached,1997,7,5.00,8,3,43.74,39.62,"1,399,900"
https://www.zolo.ca/ottawa-real-estate/247-berrigan-drive,247 Berrigan Drive,Longfields - Barrhaven Ottawa,K2J 5C4,38,Residential,Detached,2003,5,4.00,4,2,30.04,10.52,"729,900"
https://www.zolo.ca/ottawa-real-estate/3373-riverside-drive,3373 Riverside Drive,Revelstoke/mooneys Bay Ottawa,K1V 8P3,9,Residential,Detached,1961,4,2.00,6,1,33.83,19.75,"649,900"
https://www.zolo.ca/ottawa-real-estate/263-cresthaven-drive,263 Cresthaven Drive,Chapman Mills Ottawa,K2G 6W3,30,Residential,Row Unit,2003,3,3.00,2,1,26.82,7.50,"479,900"
https://www.zolo.ca/ottawa-real-estate/963-killeen-avenue,963 Killeen Avenue,Mckellar Heights Ottawa,K2A 2Y1,17,Residential,Detached,1957,5,3.00,6,2,43.59,18.29,"799,900"
https://www.zolo.ca/ottawa-real-estate/800-mckellar-avenue/101,101 - 800 Mckellar Avenue,Carlingwood Ottawa,K2A 2X5,74,Residential,Apartment,1986,2,1.00,1,1,0.00,0.00,"320,000"
https://www.zolo.ca/ottawa-real-estate/6135-frank-kenny-road,6135 Frank Kenny Road,Vars Ottawa,K0A 3H0,1,Residential,Detached,,3,3.00,20,0,817.78,128.02,"849,900"
https://www.zolo.ca/ottawa-real-estate/59-sherring-crescent,59 Sherring Crescent,Kanata Lakes Ottawa,K2K 2T1,34,Residential,Detached,2001,4,4.00,6,2,0.00,12.74,"700,000"
https://www.zolo.ca/ottawa-real-estate/233-marier-avenue,233 Marier Avenue,Vanier Ottawa,K1L 5R2,77,Residential,Detached,1929,2,3.00,3,0,28.35,9.69,"599,000"
https://www.zolo.ca/ottawa-real-estate/2761-massicotte-lane,2761 Massicotte Lane,Emerald Woods Ottawa,K1T 3H1,55,Residential,Detached,1988,3,3.00,3,1,0.00,0.00,"519,900"
https://www.zolo.ca/ottawa-real-estate/5822-third-line-road-north,5822 Third Line Road,North Gower Ottawa,K0A 2T0,1,Residential,Detached,1980,3,3.00,8,2,60.96,36.58,"649,000"
https://www.zolo.ca/ottawa-real-estate/5646-ficko-crescent,5646 Ficko Crescent,Ottawa,K1X 1H3,1,Residential,Detached,2002,5,3.00,6,2,30.18,48.77,"569,000"
https://www.zolo.ca/ottawa-real-estate/151-bay-street/1206,1206 - 151 Bay Street,Centre Town Ottawa,K1R 7T2,84,Residential,Apartment,1977,1,2.00,1,1,0.00,0.00,"424,900"
https://www.zolo.ca/ottawa-real-estate/207-harriot-private/37,37 - 207 Harriot Private,Hunt Club/ Greenboro Ottawa,K1T 3C9,17,Residential,Row Unit,1987,2,2.00,2,1,0.00,0.00,"324,500"
https://www.zolo.ca/ottawa-real-estate/150-greenfield-avenue/301,301 - 150 Greenfield Avenue,Ottawa East Ottawa,K1S 5W6,62,Residential,Apartment,2019,2,2.00,1,1,0.00,0.00,"508,400"
https://www.zolo.ca/ottawa-real-estate/1195-richmond-road/2007,2007 - 1195 Richmond Road,Woodroofe Ottawa,K2B 8E4,56,Residential,Apartment,1976,2,2.00,1,1,0.00,0.00,"374,900"
https://www.zolo.ca/ottawa-real-estate/2025-thistle-crescent,2025 Thistle Crescent,Alta Vista Ottawa,K1H 5P4,22,Residential,Detached,1968,4,5.00,6,2,27.43,21.34,"1,244,900"
https://www.zolo.ca/ottawa-real-estate/1488-lepage-avenue,1488 Lepage Avenue,Carlington Ottawa,K1Z 8C9,47,Residential,Semi Detached,1960,3,2.00,2,0,30.62,11.42,"449,900"
https://www.zolo.ca/ottawa-real-estate/200-rideau-street/2007,2007 - 200 Rideau Street,Sandy Hill Ottawa,K1N 5Y1,97,Residential,Apartment,2009,2,2.00,1,1,0.00,0.00,"875,000"
https://www.zolo.ca/ottawa-real-estate/199-slater-street/604,604 - 199 Slater Street,Centre Town Ottawa,K1P 0A6,97,Residential,Apartment,2016,0,1.00,0,0,0.00,0.00,"299,000"
https://www.zolo.ca/ottawa-real-estate/1025-richmond-road/2204,2204 - 1025 Richmond Road,Woodroffe Ottawa,K2B 8G8,62,Residential,Apartment,1979,2,2.00,1,1,0.00,0.00,"449,900"
https://www.zolo.ca/ottawa-real-estate/429-somerset-street-west/1111,1111 - 429 Somerset Street,Centretown Ottawa,K2P 2P5,97,Residential,Apartment,2003,1,1.00,0,0,0.00,0.00,"399,900"
https://www.zolo.ca/ottawa-real-estate/459-highcroft-avenue,459 Highcroft Avenue,Westboro Ottawa,K1Z 5J3,77,Residential,Semi Detached,2020,3,4.00,2,1,30.48,7.62,"1,229,000"
https://www.zolo.ca/ottawa-real-estate/457-highcroft-avenue,457 Highcroft Avenue,Westboro Ottawa,K1Z 5J3,77,Residential,Semi Detached,2020,3,4.00,2,1,30.48,7.62,"1,229,000"
https://www.zolo.ca/ottawa-real-estate/84-rembrandt-drive,84 Rembrandt Drive,Embrun Ottawa,K0A 1W0,7,Residential,Detached,2006,5,5.00,6,2,31.78,23.14,"749,900"
https://www.zolo.ca/ottawa-real-estate/111-champagne-avenue-south/1101,1101 - 111 Champagne Avenue,Little Italy Ottawa,K1S 5V3,79,Residential,Apartment,2015,1,1.00,1,1,0.00,0.00,"389,900"
https://www.zolo.ca/ottawa-real-estate/2445-clementine-boulevard,2445 Clementine Boulevard,Heron Park Ottawa,K1V 8E1,65,Multifamily,,1950,,,5,,30.48,15.24,"899,900"
https://www.zolo.ca/ottawa-real-estate/305-clemow-avenue,305 Clemow Avenue,Ottawa Ottawa,,–,,3-Storey,,5,5,,,,,
https://www.zolo.ca/ottawa-real-estate/1605-digby-street,1605 Digby Street,Riverview Park Ottawa,K1G 0P5,48,Residential,Detached,1958,2,2.00,5,1,30.37,16.99,"789,900"
https://www.zolo.ca/ottawa-real-estate/317-stewart-street,317 Stewart Street,Sandy Hill Ottawa,K1N 6K5,83,Residential,Row Unit,1903,3,3.00,2,1,29.61,6.14,"899,000"
https://www.zolo.ca/ottawa-real-estate/504-vintage-lane,504 Vintage Lane,Hunt Club Ottawa,K1V 0N4,35,Residential,Detached,2006,4,2.00,3,1,30.00,12.20,"599,900"
https://www.zolo.ca/ottawa-real-estate/428-sparks-street/701,701 - 428 Sparks Street,Centretown Ottawa,K1R 0B3,81,Residential,Apartment,2015,1,1.00,0,0,0.00,0.00,"409,900"
https://www.zolo.ca/ottawa-real-estate/273-duncairn-avenue,273 Duncairn Avenue,Westboro Ottawa,K1Z 7H1,65,Residential,Detached,1948,3,1.00,6,2,29.08,19.37,"1,250,000"
https://www.zolo.ca/ottawa-real-estate/273-duncairn-avenue,273 Duncairn Avenue,Westboro Ottawa,K1Z 7H1,65,Residential,Detached,1948,3,1.00,6,2,29.08,19.37,"1,250,000"
https://www.zolo.ca/ottawa-real-estate/189-stanley-avenue,189 Stanley Avenue,New Edinburgh Ottawa,K1M 1P2,52,Lots/Acreage,,,,,,,35.36,20.73,"1,575,000"
https://www.zolo.ca/ottawa-real-estate/189-stanley-avenue,189 Stanley Avenue,New Edinburgh Ottawa,K1M 1P2,52,Lots/Acreage,,,,,,,35.36,20.73,"1,575,000"
https://www.zolo.ca/ottawa-real-estate/760-chapman-mills-drive/204,204 - 760 Chapman Mills Drive,Chapman Mills Ottawa,K2J 3V2,31,Residential,Apartment,2012,2,2.00,1,0,0.00,0.00,"389,000"
https://www.zolo.ca/ottawa-real-estate/29-mclennan-way,29 Mclennan Way,Kanata Ottawa,,60,,2-Storey,,4,3,,,,,"599,900"
https://www.zolo.ca/ottawa-real-estate/360-woodfield-drive,360 Woodfield Drive,Nepean Ottawa,K2G 3W9,23,Residential,Row Unit,1978,3,1.00,1,0,0.00,0.00,"299,900"
https://www.zolo.ca/ottawa-real-estate/233-mackay-street,233 Mackay Street,New Edinburgh Ottawa,K1M 2B6,69,Residential,Detached,,4,4.00,2,0,23.62,9.14,"1,295,000"
https://www.zolo.ca/ottawa-real-estate/227-royal-avenue,227 Royal Avenue,Westboro West Ottawa,K2A 1T8,63,Residential,Semi Detached,2020,3,4.00,2,1,30.48,7.62,"1,450,000"
https://www.zolo.ca/ottawa-real-estate/8-reubens-court,8 Reubens Court,Hunt Club Park Ottawa,K1G 5K5,17,Residential,Detached,1989,5,4.00,6,2,25.50,15.55,"788,800"
https://www.zolo.ca/ottawa-real-estate/2111-montreal-road/74,74 - 2111 Montreal Road,Beaconwood Ottawa,K1J 8M8,63,Residential,Row Unit,1975,3,2.00,0,0,0.00,0.00,"289,000"
https://www.zolo.ca/ottawa-real-estate/1025-grenon-avenue/623,623 - 1025 Grenon Avenue,Fairfield Heights Ottawa,K2B 8S5,62,Residential,Apartment,1990,2,2.00,1,1,0.00,0.00,"299,900"
https://www.zolo.ca/ottawa-real-estate/11-birch-avenue,11 Birch Avenue,Manor Park Ottawa,K1K 3G4,27,Residential,Detached,1948,3,3.00,3,1,25.91,18.29,"1,149,999"
https://www.zolo.ca/ottawa-real-estate/121-scottwood-grove,121 Scottwood Grove,Kerscott Heights Ottawa,K0A 1T0,1,Residential,Detached,2008,6,4.00,10,2,84.24,32.00,"699,900"
https://www.zolo.ca/ottawa-real-estate/1500-riverside-drive/301,301 - 1500 Riverside Drive,Riverview Park Ottawa,K1G 4J4,30,Residential,Apartment,1986,2,2.00,1,1,0.00,0.00,"539,900"
https://www.zolo.ca/ottawa-real-estate/1169-rideau-bend-crescent,1169 Rideau Bend Crescent,Rideau Forest Ottawa,K4M 1B5,4,Residential,Detached,1989,4,4.00,6,2,103.89,111.41,"1,200,000"
https://www.zolo.ca/ottawa-real-estate/3548-paul-anka-drive,3548 Paul Anka Drive,Hunt Club Ottawa,K1V 9K7,40,Lots/Acreage,,,,,,,33.22,18.54,"349,880"
